** CONVERTED FROM sub-2629_ses-02_task-retino_run-1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 17 16:15:59 2023
** DATE: Thu Mar 23 11:14:27 2023
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BFE
** SERIAL NUMBER: CLO-ZBF15
** CAMERA_CONFIG: ZBF15140.SCD
**

MSG	1995303 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1995303 !CAL Calibration points:  
MSG	1995303 !CAL  6.2, -29.0        -0,     49   
MSG	1995303 !CAL  6.9, -38.6        -0,  -1225   
MSG	1995303 !CAL  5.6, -19.9        -0,   1300   
MSG	1995303 !CAL  27.8, -27.9     -2160,     49   
MSG	1995303 !CAL -14.6, -29.7      2160,     49   
MSG	1995303 !CAL  0.0,  0.0         0,      0   
MSG	1995303 !CAL eye check box: (L,R,T,B)
	  -19    32   -42     4
MSG	1995303 !CAL href cal range: (L,R,T,B)
	-3241  3241 -1856  1931
MSG	1995303 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0 -101.74 -7.2416  0.095102  0.057303 
   49.216 -5.4889  134.69 -0.041507  0.2362
MSG	1995303 !CAL Prenormalize: offx, offy =  6.2125 -28.968
MSG	1995304 !CAL Gains: cx:102.873 lx:107.625 rx:98.174
MSG	1995304 !CAL Gains: cy:153.207 ty:125.989 by:147.551
MSG	1995304 !CAL Resolution (upd) at screen center: X=2.6, Y=1.7
MSG	1995304 !CAL Gain Change Proportion: X: 0.096 Y: 0.171
MSG	1995304 !CAL Gain Ratio (Gy/Gx) = 1.489
MSG	1995304 !CAL Cross-Gain Ratios: X=0.068, Y=0.040 
MSG	1995304 !CAL PCR gain ratio(x,y) = 2.438, 2.174
MSG	1995304 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1995304 !CAL Slip rotation correction OFF
MSG	1995304 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1996810	127
INPUT	1996854	127
MSG	2003136 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.23 max  OFFSET 0.04 deg. -1.0,3.8 pix.
MSG	2003137 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  -4.7,5.0 pix.
MSG	2003137 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.23 deg.  20.7,9.9 pix.
MSG	2003137 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -18.2,0.1 pix.
MSG	2003137 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.14 deg.  -9.4,-9.7 pix.
MSG	2003137 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.20 deg.  17.3,9.5 pix.
INPUT	2005362	127
MSG	2005415 !CAL VALIDATION R ABORTED
INPUT	2006694	127
INPUT	2006970	127
MSG	2008459 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  21.7,10.3 pix.
INPUT	2008982	127
MSG	2008982 RECCFG CR 250 2 0 R
MSG	2008982 ELCLCFG MLRR
MSG	2008982 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2008982 THRESHOLDS R 125 235
MSG	2008982 ELCL_WINDOW_SIZES 176 188 0 0
MSG	2008982 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	2008982 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2008982 ELCL_PROC ELLIPSE  (5)
MSG	2008982 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2008983 	RIGHT	SAMPLES	EVENTS
2010867	  974.0	  553.6	 1028.0	...
2010871	  974.5	  553.8	 1028.0	...
2010875	  975.1	  554.7	 1028.0	...
2010879	  977.0	  556.4	 1030.0	...
2010883	  977.8	  556.2	 1031.0	...
2010887	  977.4	  555.2	 1031.0	...
2010891	  976.8	  556.6	 1031.0	...
2010895	  976.9	  557.9	 1032.0	...
2010899	  978.4	  558.0	 1033.0	...
2010903	  979.4	  557.7	 1034.0	...
2010907	  979.3	  558.5	 1034.0	...
2010911	  979.0	  558.8	 1034.0	...
2010915	  979.1	  557.2	 1035.0	...
2010919	  979.2	  555.5	 1037.0	...
2010923	  979.0	  555.7	 1038.0	...
2010927	  979.1	  557.5	 1038.0	...
2010931	  979.4	  558.1	 1038.0	...
2010935	  980.7	  557.9	 1039.0	...
2010939	  981.9	  557.9	 1039.0	...
2010943	  980.7	  559.6	 1039.0	...
2010947	  980.5	  556.5	 1040.0	...
2010951	  979.9	  554.7	 1039.0	...
2010955	  981.1	  554.9	 1041.0	...
2010959	  981.8	  555.6	 1041.0	...
2010963	  981.9	  556.8	 1042.0	...
2010967	  982.2	  556.2	 1044.0	...
2010971	  982.1	  555.3	 1044.0	...
2010975	  981.8	  555.1	 1045.0	...
2010979	  982.3	  555.7	 1045.0	...
2010983	  983.0	  554.3	 1046.0	...
2010987	  983.4	  552.6	 1047.0	...
2010991	  983.7	  552.9	 1047.0	...
2010995	  984.1	  553.6	 1048.0	...
2010999	  984.1	  552.1	 1048.0	...
2011003	  983.8	  553.5	 1048.0	...
2011007	  983.4	  553.4	 1049.0	...
2011011	  981.2	  551.3	 1049.0	...
2011015	  980.8	  551.2	 1049.0	...
2011019	  982.1	  552.3	 1052.0	...
2011023	  983.3	  553.4	 1054.0	...
2011027	  982.0	  555.4	 1054.0	...
2011031	  980.6	  553.4	 1054.0	...
2011035	  981.1	  551.9	 1055.0	...
2011039	  979.2	  550.8	 1055.0	...
2011043	  979.0	  551.6	 1055.0	...
2011047	  979.2	  553.2	 1056.0	...
2011051	  979.6	  554.0	 1059.0	...
2011055	  981.1	  552.8	 1060.0	...
2011059	  982.8	  553.2	 1060.0	...
2011063	  983.0	  554.4	 1060.0	...
2011067	  981.5	  554.2	 1061.0	...
2011071	  981.1	  554.5	 1061.0	...
2011075	  981.4	  554.9	 1062.0	...
2011079	  980.0	  555.6	 1063.0	...
2011083	  978.6	  555.7	 1064.0	...
2011087	  977.8	  554.7	 1066.0	...
2011091	  977.2	  553.7	 1066.0	...
2011095	  977.8	  553.8	 1066.0	...
2011099	  978.5	  554.3	 1066.0	...
2011103	  978.2	  554.1	 1066.0	...
2011107	  977.4	  552.5	 1066.0	...
2011111	  977.8	  552.0	 1066.0	...
2011115	  977.4	  551.8	 1066.0	...
2011119	  979.0	  552.2	 1066.0	...
2011123	  978.2	  553.1	 1068.0	...
2011127	  977.7	  555.0	 1069.0	...
2011131	  978.7	  554.7	 1067.0	...
2011135	  979.0	  553.1	 1066.0	...
2011139	  979.4	  552.7	 1068.0	...
2011143	  980.3	  552.7	 1069.0	...
2011147	  978.1	  553.3	 1068.0	...
2011151	  977.1	  553.0	 1067.0	...
2011155	  977.2	  550.6	 1067.0	...
2011159	  979.1	  550.4	 1068.0	...
2011163	  980.1	  552.6	 1067.0	...
2011167	  979.6	  555.2	 1066.0	...
2011171	  979.4	  555.7	 1065.0	...
2011175	  978.8	  553.1	 1063.0	...
2011179	  978.1	  550.5	 1063.0	...
2011183	  977.8	  552.0	 1063.0	...
2011187	  977.6	  553.9	 1063.0	...
2011191	  977.2	  554.3	 1061.0	...
2011195	  977.1	  555.8	 1060.0	...
2011199	  977.3	  554.3	 1060.0	...
2011203	  977.2	  554.0	 1058.0	...
2011207	  976.7	  554.4	 1057.0	...
2011211	  976.2	  553.7	 1057.0	...
2011215	  976.6	  553.1	 1055.0	...
2011219	  977.2	  553.8	 1054.0	...
2011223	  976.6	  555.5	 1051.0	...
2011227	  976.6	  556.2	 1050.0	...
2011231	  978.0	  556.4	 1050.0	...
2011235	  978.1	  557.5	 1049.0	...
2011239	  978.0	  556.3	 1048.0	...
2011243	  977.5	  554.3	 1047.0	...
2011247	  977.1	  553.4	 1044.0	...
2011251	  977.4	  555.0	 1044.0	...
2011255	  978.1	  554.0	 1042.0	...
2011259	  978.9	  552.6	 1041.0	...
2011263	  979.0	  553.5	 1041.0	...
2011267	  977.9	  554.6	 1041.0	...
2011271	  976.5	  555.1	 1041.0	...
2011275	  975.1	  556.6	 1041.0	...
2011279	  974.8	  552.6	 1038.0	...
2011283	  975.5	  552.6	 1035.0	...
2011287	  976.6	  555.1	 1034.0	...
2011291	  976.8	  556.1	 1033.0	...
2011295	  977.5	  556.1	 1033.0	...
2011299	  977.6	  554.7	 1033.0	...
2011303	  977.3	  553.7	 1032.0	...
2011307	  977.2	  553.6	 1031.0	...
2011311	  977.9	  551.5	 1030.0	...
2011315	  977.4	  551.8	 1029.0	...
2011319	  976.1	  553.2	 1028.0	...
2011323	  975.6	  553.6	 1027.0	...
2011327	  976.0	  552.3	 1025.0	...
2011331	  977.7	  551.4	 1024.0	...
2011335	  978.7	  552.0	 1024.0	...
2011339	  978.0	  550.0	 1023.0	...
2011343	  977.0	  548.9	 1022.0	...
2011347	  976.5	  550.1	 1021.0	...
2011351	  977.1	  552.0	 1020.0	...
2011355	  976.8	  552.3	 1019.0	...
2011359	  975.7	  551.1	 1018.0	...
2011363	  976.0	  549.5	 1017.0	...
2011367	  974.7	  547.4	 1016.0	...
2011371	  974.5	  549.5	 1014.0	...
2011375	  975.0	  550.1	 1014.0	...
2011379	  974.6	  547.9	 1013.0	...
2011383	  974.2	  549.8	 1011.0	...
2011387	  974.1	  550.1	 1010.0	...
2011391	  974.5	  550.4	 1009.0	...
2011395	  975.5	  550.0	 1008.0	...
2011399	  975.8	  549.0	 1009.0	...
2011403	  975.2	  549.1	 1009.0	...
2011407	  975.5	  551.8	 1008.0	...
2011411	  974.4	  551.8	 1009.0	...
2011415	  974.3	  549.7	 1008.0	...
2011419	  974.9	  549.6	 1008.0	...
2011423	  973.0	  549.7	 1007.0	...
2011427	  971.6	  549.0	 1007.0	...
2011431	  972.2	  549.0	 1007.0	...
2011435	  973.6	  549.5	 1008.0	...
2011439	  973.1	  550.4	 1008.0	...
2011443	  973.9	  549.6	 1007.0	...
2011447	  973.8	  550.4	 1005.0	...
2011451	  974.2	  550.5	 1005.0	...
2011455	  974.1	  549.4	 1005.0	...
2011459	  972.5	  549.7	 1007.0	...
2011463	  971.7	  551.2	 1007.0	...
EFIX R   2008983	2011463	2484	  973.6	  545.2	    956
SSACC R  2011467
2011467	  981.3	  557.0	 1006.0	...
2011471	 1008.4	  566.4	 1007.0	...
2011475	 1041.8	  576.9	 1007.0	...
2011479	 1057.0	  579.1	 1006.0	...
ESACC R  2011467	2011479	16	  981.3	  557.0	 1057.0	  579.1	   0.78	     78
SFIX R   2011483
2011483	 1051.0	  578.3	 1005.0	...
2011487	 1040.8	  577.2	 1007.0	...
2011491	 1038.2	  577.2	 1008.0	...
2011495	 1038.8	  576.4	 1009.0	...
2011499	 1040.3	  573.2	 1010.0	...
2011503	 1040.2	  571.5	 1009.0	...
2011507	 1039.1	  570.1	 1009.0	...
2011511	 1037.2	  568.4	 1009.0	...
2011515	 1030.1	  565.6	 1010.0	...
2011519	 1020.4	  562.8	 1012.0	...
2011523	 1016.5	  558.6	 1016.0	...
2011527	 1012.8	  553.9	 1020.0	...
EFIX R   2011483	2011527	48	 1033.8	  569.4	   1010
SSACC R  2011531
2011531	 1010.9	  549.9	 1028.0	...
2011535	 1013.7	  528.3	 1057.0	...
2011539	 1034.7	  485.7	 1083.0	...
2011543	 1064.6	  558.6	 1038.0	...
2011547	 1187.1	  988.2	  872.0	...
2011551	 1280.0	 1248.7	  786.0	...
SBLINK R 2011555
2011555	   .	   .	    0.0	...
2011559	   .	   .	    0.0	...
2011563	   .	   .	    0.0	...
2011567	   .	   .	    0.0	...
2011571	   .	   .	    0.0	...
2011575	   .	   .	    0.0	...
2011579	   .	   .	    0.0	...
2011583	   .	   .	    0.0	...
2011587	   .	   .	    0.0	...
2011591	   .	   .	    0.0	...
2011595	   .	   .	    0.0	...
2011599	   .	   .	    0.0	...
2011603	   .	   .	    0.0	...
2011607	   .	   .	    0.0	...
2011611	   .	   .	    0.0	...
2011615	   .	   .	    0.0	...
2011619	   .	   .	    0.0	...
2011623	   .	   .	    0.0	...
2011627	   .	   .	    0.0	...
2011631	   .	   .	    0.0	...
2011635	   .	   .	    0.0	...
2011639	   .	   .	    0.0	...
2011643	   .	   .	    0.0	...
2011647	   .	   .	    0.0	...
2011651	   .	   .	    0.0	...
2011655	   .	   .	    0.0	...
2011659	   .	   .	    0.0	...
2011663	   .	   .	    0.0	...
2011667	   .	   .	    0.0	...
2011671	   .	   .	    0.0	...
2011675	   .	   .	    0.0	...
2011679	   .	   .	    0.0	...
2011683	   .	   .	    0.0	...
2011687	   .	   .	    0.0	...
EBLINK R 2011555	2011687	136
2011691	 1016.1	  900.9	 1003.0	...
2011695	 1226.1	  874.9	  945.0	...
2011699	 1527.6	  766.7	  903.0	...
2011703	 1434.9	  658.1	  947.0	...
2011707	 1313.0	  548.4	 1016.0	...
2011711	 1108.3	  422.6	 1132.0	...
2011715	  984.2	  399.9	 1154.0	...
2011719	  975.7	  436.0	 1162.0	...
2011723	  974.8	  435.5	 1181.0	...
2011727	  973.0	  445.9	 1180.0	...
2011731	  966.4	  502.5	 1092.0	...
2011735	  961.9	  519.1	 1061.0	...
ESACC R  2011531	2011735	208	 1010.9	  549.9	  961.9	  519.1	   0.58	    669
SFIX R   2011739
2011739	  960.5	  523.8	 1057.0	...
2011743	  960.9	  522.9	 1057.0	...
2011747	  961.4	  521.3	 1057.0	...
2011751	  960.0	  520.8	 1056.0	...
2011755	  959.5	  521.8	 1054.0	...
2011759	  959.5	  522.9	 1053.0	...
2011763	  961.0	  525.7	 1053.0	...
2011767	  962.4	  526.7	 1054.0	...
2011771	  962.6	  527.9	 1054.0	...
2011775	  960.5	  528.6	 1053.0	...
2011779	  958.4	  529.3	 1051.0	...
2011783	  958.0	  531.8	 1052.0	...
2011787	  958.8	  532.5	 1052.0	...
2011791	  959.9	  533.3	 1053.0	...
2011795	  962.0	  533.7	 1054.0	...
2011799	  960.1	  534.4	 1053.0	...
2011803	  959.3	  535.6	 1053.0	...
2011807	  960.1	  533.9	 1053.0	...
2011811	  959.9	  531.5	 1053.0	...
2011815	  960.0	  531.6	 1052.0	...
2011819	  960.2	  531.8	 1052.0	...
2011823	  960.4	  532.0	 1054.0	...
2011827	  961.4	  532.4	 1055.0	...
2011831	  961.5	  532.8	 1056.0	...
2011835	  960.1	  532.1	 1056.0	...
2011839	  959.2	  531.6	 1056.0	...
2011843	  959.6	  531.3	 1056.0	...
2011847	  959.6	  532.0	 1058.0	...
2011851	  958.9	  532.3	 1058.0	...
2011855	  957.6	  534.7	 1060.0	...
2011859	  957.0	  537.3	 1060.0	...
2011863	  957.1	  536.6	 1059.0	...
2011867	  957.3	  534.9	 1058.0	...
2011871	  957.3	  535.1	 1059.0	...
2011875	  957.0	  537.2	 1061.0	...
2011879	  956.9	  536.8	 1061.0	...
2011883	  956.8	  536.2	 1060.0	...
2011887	  956.7	  535.6	 1060.0	...
2011891	  957.4	  539.0	 1063.0	...
2011895	  957.7	  540.2	 1063.0	...
2011899	  956.8	  538.8	 1064.0	...
2011903	  957.9	  538.3	 1063.0	...
2011907	  958.8	  540.3	 1061.0	...
2011911	  959.1	  542.8	 1062.0	...
2011915	  957.7	  543.5	 1062.0	...
2011919	  957.7	  543.2	 1062.0	...
2011923	  958.0	  543.6	 1062.0	...
2011927	  957.3	  546.0	 1061.0	...
2011931	  957.6	  544.7	 1061.0	...
2011935	  958.3	  543.2	 1060.0	...
2011939	  957.7	  544.2	 1060.0	...
2011943	  956.9	  545.6	 1058.0	...
2011947	  956.2	  547.0	 1056.0	...
2011951	  956.0	  545.6	 1054.0	...
2011955	  956.2	  542.5	 1052.0	...
2011959	  956.2	  543.1	 1049.0	...
2011963	  956.0	  544.5	 1047.0	...
2011967	  956.0	  544.9	 1045.0	...
2011971	  955.6	  543.8	 1043.0	...
2011975	  957.0	  543.1	 1039.0	...
2011979	  956.1	  543.0	 1034.0	...
2011983	  955.8	  544.3	 1032.0	...
2011987	  956.1	  546.7	 1032.0	...
2011991	  954.4	  546.5	 1029.0	...
2011995	  953.2	  544.8	 1025.0	...
2011999	  955.4	  543.3	 1023.0	...
2012003	  955.5	  543.8	 1021.0	...
2012007	  954.1	  545.1	 1016.0	...
2012011	  956.3	  545.1	 1013.0	...
2012015	  957.4	  544.9	 1009.0	...
2012019	  954.5	  544.4	 1004.0	...
2012023	  954.7	  544.0	 1003.0	...
2012027	  955.9	  543.5	 1001.0	...
2012031	  956.8	  543.2	  998.0	...
2012035	  955.9	  543.3	  994.0	...
2012039	  955.6	  543.0	  989.0	...
2012043	  956.5	  542.7	  985.0	...
2012047	  956.5	  539.7	  983.0	...
2012051	  956.9	  539.2	  980.0	...
2012055	  956.8	  540.4	  978.0	...
2012059	  955.7	  540.1	  975.0	...
2012063	  955.3	  539.7	  971.0	...
2012067	  954.9	  540.3	  967.0	...
2012071	  954.4	  540.6	  964.0	...
2012075	  954.0	  539.7	  960.0	...
2012079	  953.8	  538.8	  957.0	...
2012083	  953.5	  538.3	  955.0	...
2012087	  953.2	  538.1	  954.0	...
2012091	  954.0	  537.7	  952.0	...
2012095	  954.9	  536.9	  948.0	...
2012099	  954.5	  536.3	  944.0	...
2012103	  954.2	  536.6	  942.0	...
2012107	  954.8	  535.6	  941.0	...
2012111	  955.0	  536.6	  940.0	...
2012115	  953.4	  538.7	  938.0	...
2012119	  951.9	  538.5	  937.0	...
2012123	  951.7	  536.7	  936.0	...
2012127	  951.5	  536.4	  935.0	...
2012131	  952.0	  535.1	  931.0	...
2012135	  952.4	  533.4	  928.0	...
2012139	  953.3	  532.8	  928.0	...
2012143	  953.6	  532.8	  925.0	...
2012147	  951.4	  533.4	  923.0	...
2012151	  948.9	  533.4	  922.0	...
2012155	  948.5	  534.0	  922.0	...
2012159	  951.2	  534.1	  922.0	...
2012163	  952.2	  530.9	  922.0	...
2012167	  952.2	  530.1	  921.0	...
2012171	  951.9	  530.7	  919.0	...
2012175	  951.3	  533.2	  916.0	...
2012179	  950.7	  534.0	  916.0	...
2012183	  950.0	  532.3	  916.0	...
2012187	  949.5	  532.9	  916.0	...
2012191	  949.2	  532.6	  914.0	...
2012195	  948.7	  530.7	  914.0	...
2012199	  948.0	  530.0	  914.0	...
2012203	  947.6	  529.9	  914.0	...
2012207	  947.4	  530.3	  912.0	...
2012211	  948.2	  530.9	  912.0	...
2012215	  948.4	  531.1	  913.0	...
2012219	  948.8	  530.9	  913.0	...
2012223	  948.8	  530.1	  913.0	...
2012227	  948.5	  531.2	  914.0	...
EFIX R   2011739	2012227	492	  955.7	  536.5	   1005
SSACC R  2012231
2012231	  953.8	  533.9	  913.0	...
2012235	  979.8	  539.1	  914.0	...
2012239	 1020.5	  545.9	  915.0	...
2012243	 1049.3	  549.9	  915.0	...
ESACC R  2012231	2012243	16	  953.8	  533.9	 1049.3	  549.9	   0.95	     86
SFIX R   2012247
2012247	 1048.3	  550.5	  914.0	...
2012251	 1030.6	  548.9	  915.0	...
2012255	 1021.0	  549.0	  916.0	...
2012259	 1019.9	  550.7	  916.0	...
2012263	 1022.3	  551.4	  916.0	...
2012267	 1022.8	  550.4	  916.0	...
2012271	 1023.8	  549.3	  917.0	...
2012275	 1025.5	  547.5	  918.0	...
2012279	 1026.3	  548.6	  919.0	...
2012283	 1027.6	  550.9	  919.0	...
2012287	 1026.0	  548.9	  919.0	...
2012291	 1025.1	  548.9	  920.0	...
2012295	 1025.2	  550.5	  921.0	...
2012299	 1024.3	  551.1	  923.0	...
2012303	 1023.6	  550.6	  924.0	...
2012307	 1023.7	  548.6	  925.0	...
2012311	 1023.6	  546.5	  926.0	...
2012315	 1023.7	  548.1	  927.0	...
2012319	 1024.3	  550.3	  929.0	...
2012323	 1026.6	  549.3	  930.0	...
2012327	 1026.6	  547.8	  931.0	...
2012331	 1025.6	  548.4	  931.0	...
2012335	 1025.8	  548.3	  931.0	...
2012339	 1027.4	  549.3	  934.0	...
2012343	 1027.0	  546.8	  936.0	...
2012347	 1026.1	  544.1	  936.0	...
2012351	 1025.6	  544.2	  935.0	...
2012355	 1025.6	  543.8	  938.0	...
2012359	 1026.2	  543.7	  942.0	...
2012363	 1026.7	  547.1	  943.0	...
2012367	 1026.7	  548.5	  944.0	...
2012371	 1026.4	  548.9	  944.0	...
2012375	 1027.2	  549.7	  946.0	...
2012379	 1028.0	  549.1	  948.0	...
2012383	 1028.1	  548.4	  948.0	...
2012387	 1028.8	  549.4	  950.0	...
2012391	 1028.3	  549.0	  950.0	...
2012395	 1028.1	  549.5	  951.0	...
2012399	 1029.3	  550.8	  953.0	...
2012403	 1029.1	  551.0	  954.0	...
2012407	 1027.3	  550.6	  956.0	...
2012411	 1026.8	  551.3	  958.0	...
2012415	 1026.9	  551.1	  961.0	...
2012419	 1027.2	  550.6	  961.0	...
2012423	 1027.1	  550.9	  963.0	...
2012427	 1026.9	  551.5	  964.0	...
2012431	 1027.8	  550.0	  966.0	...
2012435	 1027.5	  548.2	  967.0	...
2012439	 1027.6	  549.5	  970.0	...
2012443	 1027.9	  549.6	  970.0	...
2012447	 1027.8	  549.5	  969.0	...
2012451	 1027.7	  548.9	  971.0	...
2012455	 1027.4	  549.1	  973.0	...
2012459	 1026.9	  549.0	  973.0	...
2012463	 1026.7	  548.6	  974.0	...
2012467	 1026.4	  548.7	  974.0	...
2012471	 1026.8	  550.7	  976.0	...
2012475	 1027.5	  551.6	  977.0	...
2012479	 1027.1	  551.3	  979.0	...
2012483	 1027.2	  552.6	  980.0	...
2012487	 1026.3	  553.2	  982.0	...
2012491	 1025.7	  550.4	  983.0	...
2012495	 1026.3	  549.0	  985.0	...
2012499	 1026.2	  548.7	  985.0	...
2012503	 1026.5	  549.9	  983.0	...
2012507	 1025.6	  549.9	  983.0	...
2012511	 1024.1	  549.4	  984.0	...
2012515	 1023.5	  551.1	  986.0	...
2012519	 1022.8	  552.5	  986.0	...
2012523	 1024.5	  553.6	  986.0	...
2012527	 1026.4	  553.2	  986.0	...
2012531	 1026.6	  551.8	  986.0	...
2012535	 1025.8	  551.4	  986.0	...
2012539	 1025.5	  551.1	  988.0	...
2012543	 1026.3	  551.2	  989.0	...
2012547	 1025.0	  553.4	  988.0	...
2012551	 1025.0	  553.9	  987.0	...
2012555	 1025.1	  553.7	  987.0	...
2012559	 1024.8	  553.4	  987.0	...
2012563	 1026.5	  553.2	  987.0	...
2012567	 1027.2	  552.3	  987.0	...
2012571	 1026.6	  552.6	  988.0	...
2012575	 1025.9	  554.1	  988.0	...
2012579	 1025.0	  553.4	  987.0	...
2012583	 1025.7	  552.8	  987.0	...
2012587	 1025.0	  553.6	  987.0	...
2012591	 1023.9	  553.6	  988.0	...
2012595	 1023.3	  553.0	  988.0	...
2012599	 1025.9	  556.8	  987.0	...
2012603	 1023.7	  560.2	  986.0	...
2012607	 1014.5	  560.2	  985.0	...
2012611	 1014.6	  562.0	  985.0	...
2012615	 1028.8	  567.6	  986.0	...
2012619	 1040.8	  571.6	  984.0	...
2012623	 1041.0	  571.8	  983.0	...
2012627	 1033.8	  567.6	  983.0	...
2012631	 1029.3	  564.0	  983.0	...
2012635	 1028.5	  565.9	  983.0	...
2012639	 1028.7	  567.6	  982.0	...
2012643	 1028.2	  565.9	  979.0	...
2012647	 1029.0	  565.3	  978.0	...
2012651	 1031.1	  565.1	  979.0	...
2012655	 1031.7	  564.8	  979.0	...
2012659	 1031.8	  566.1	  978.0	...
2012663	 1030.3	  566.4	  979.0	...
2012667	 1031.7	  566.3	  977.0	...
2012671	 1031.6	  566.4	  976.0	...
2012675	 1030.6	  563.9	  976.0	...
2012679	 1029.4	  564.5	  975.0	...
2012683	 1029.2	  566.3	  974.0	...
2012687	 1029.5	  565.3	  974.0	...
2012691	 1030.3	  563.9	  973.0	...
2012695	 1030.2	  563.3	  972.0	...
2012699	 1029.3	  563.1	  971.0	...
2012703	 1029.0	  562.3	  971.0	...
2012707	 1029.0	  562.4	  971.0	...
2012711	 1028.8	  563.5	  969.0	...
2012715	 1029.0	  563.7	  967.0	...
2012719	 1029.2	  562.0	  967.0	...
2012723	 1028.7	  559.9	  967.0	...
2012727	 1028.4	  559.9	  966.0	...
2012731	 1027.6	  559.9	  965.0	...
2012735	 1027.2	  559.9	  963.0	...
2012739	 1025.3	  559.9	  963.0	...
2012743	 1024.4	  559.8	  963.0	...
2012747	 1025.4	  559.9	  962.0	...
2012751	 1026.3	  559.5	  960.0	...
2012755	 1025.5	  558.7	  960.0	...
2012759	 1025.0	  560.2	  960.0	...
2012763	 1025.7	  559.4	  959.0	...
2012767	 1025.4	  558.1	  958.0	...
2012771	 1025.5	  558.3	  955.0	...
2012775	 1025.3	  557.4	  954.0	...
2012779	 1025.0	  558.8	  955.0	...
2012783	 1024.4	  558.9	  953.0	...
2012787	 1023.8	  557.5	  951.0	...
2012791	 1023.3	  558.0	  949.0	...
2012795	 1023.4	  557.9	  949.0	...
2012799	 1023.3	  556.6	  948.0	...
2012803	 1023.1	  558.2	  948.0	...
2012807	 1022.9	  557.7	  947.0	...
2012811	 1022.7	  556.4	  945.0	...
2012815	 1022.9	  557.4	  944.0	...
2012819	 1023.1	  557.0	  943.0	...
2012823	 1021.9	  557.1	  941.0	...
2012827	 1021.0	  558.1	  941.0	...
2012831	 1022.4	  558.8	  941.0	...
2012835	 1023.5	  561.1	  941.0	...
2012839	 1022.6	  561.2	  939.0	...
2012843	 1019.3	  557.9	  939.0	...
2012847	 1014.8	  555.0	  940.0	...
2012851	 1005.5	  554.6	  940.0	...
EFIX R   2012247	2012851	608	 1026.3	  554.9	    960
SSACC R  2012855
2012855	  992.9	  547.3	  941.0	...
2012859	  993.8	  531.8	  948.0	...
2012863	 1020.2	  492.9	  976.0	...
2012867	 1062.3	  444.8	 1009.0	...
2012871	 1098.9	  579.9	  959.0	...
2012875	  909.2	 1067.1	  590.0	...
2012879	  494.8	 1420.4	  240.0	...
2012883	  421.1	 1466.4	  214.0	...
SBLINK R 2012887
2012887	   .	   .	    0.0	...
2012891	   .	   .	    0.0	...
2012895	   .	   .	    0.0	...
2012899	   .	   .	    0.0	...
2012903	   .	   .	    0.0	...
2012907	   .	   .	    0.0	...
2012911	   .	   .	    0.0	...
2012915	   .	   .	    0.0	...
2012919	   .	   .	    0.0	...
2012923	   .	   .	    0.0	...
2012927	   .	   .	    0.0	...
2012931	   .	   .	    0.0	...
2012935	   .	   .	    0.0	...
2012939	   .	   .	    0.0	...
2012943	   .	   .	    0.0	...
2012947	   .	   .	    0.0	...
2012951	   .	   .	    0.0	...
2012955	   .	   .	    0.0	...
2012959	   .	   .	    0.0	...
2012963	   .	   .	    0.0	...
2012967	   .	   .	    0.0	...
2012971	   .	   .	    0.0	...
2012975	   .	   .	    0.0	...
2012979	   .	   .	    0.0	...
2012983	   .	   .	    0.0	...
2012987	   .	   .	    0.0	...
2012991	   .	   .	    0.0	...
2012995	   .	   .	    0.0	...
2012999	   .	   .	    0.0	...
2013003	   .	   .	    0.0	...
2013007	   .	   .	    0.0	...
2013011	   .	   .	    0.0	...
2013015	   .	   .	    0.0	...
2013019	   .	   .	    0.0	...
2013023	   .	   .	    0.0	...
2013027	   .	   .	    0.0	...
2013031	   .	   .	    0.0	...
2013035	   .	   .	    0.0	...
2013039	   .	   .	    0.0	...
EBLINK R 2012887	2013039	156
2013043	  902.6	 1110.5	  628.0	...
2013047	  922.2	 1057.7	  674.0	...
2013051	  991.7	  870.8	  804.0	...
2013055	 1140.1	  723.4	  873.0	...
